codePoint,radicalId,numberOfStrokesInRadical,numberOfStrokes,onyomi,kunyomi,jisLevel,regular,forName
20725,9,13,15,ｷｮｰ,ﾀｵﾚﾙ,2,false,false
20729,9,13,15,"ｶ,ｹ",ｱﾀｲ,2,false,true
20731,9,13,15,"ﾍｷ,ﾋ,ﾍｰ",ﾋｶﾞﾑ,1,false,false
20736,9,13,15,ｷﾞ,"ﾖｲ,ﾉﾘ",1,true,true
20737,9,13,14,ｼｭﾝ,ｽｸﾞﾚﾙ,2,false,false
20738,9,13,15,"ﾄﾞｰ,ﾉｰ",ﾜｼ,2,false,false
20740,9,13,15,"ｵｸ,ﾖｸ",ｵｼﾊｶﾙ,1,true,true
20745,9,13,15,ｹﾝ,ﾂｽﾞﾏﾔｶ,2,false,true
20754,9,14,16,ｼﾞｭ,"ﾔﾜﾗｶ,ｳﾙｵｽ,ｼﾀｺﾞｰ",1,true,true
20756,9,14,16,"ﾁｭｰ,ｼﾞｭ",ﾄﾓｶﾞﾗ,2,false,false
20757,9,14,16,"ｾｰ,ｻｲ",ﾄﾓｶﾞﾗ,2,false,false
20758,9,14,16,ﾗﾝ,ﾐﾆｸｲ,2,false,false
20760,9,14,16,ｼﾞﾝ,"ｺﾄｺﾞﾄｸ,ﾏﾏ",2,false,false
20762,9,14,15,"ﾎﾞｰ,ﾓｰ","ｸﾗｲ,ﾊｶﾅｲ",2,false,false
20767,9,15,17,ｼｮｰ,"ﾂｸﾞﾉｰ,ﾂｸﾞﾅｲ",1,true,true
20769,9,15,17,ﾗｲ,"ﾔﾌﾞﾚﾙ,ﾂｶﾚﾙ",2,false,false
20778,9,15,17,"ﾕｰ,ｳ","ﾔｻｼｰ,ｽｸﾞﾚﾙ,ﾜｻﾞｵｷﾞ",1,true,true
20786,9,16,17,ﾁｮ,"ｿｴ,ﾀｸﾜｴﾙ,ﾓｰｹﾙ",1,false,true
20791,9,19,21,ﾚｰ,"ﾂﾚｱｲ,ﾅﾗﾌﾞ",2,false,false
20794,9,19,21,"ﾀﾞ,ﾅ",ｵﾆﾔﾗｲ,2,false,false
20795,9,20,22,ﾄｰ,"ｽｸﾞﾚﾙ,ﾓｼ,ｱﾙｲﾜ",2,false,false
20796,9,20,21,ｹﾞﾝ,"ｵｺﾞｿｶ,ｲｶﾒｼｰ",2,false,false
20799,10,0,2,"ｼﾞﾝ,ﾆﾝ,ｶｲ","ﾋﾄ,ﾆｯﾆｮｰ",2,false,false
20800,10,1,3,"ｺﾂ,ｺﾞﾂ","ﾀｶｲ,ﾊｹﾞﾙ,ｱｼｷﾙ",2,false,false
20801,10,2,4,ｲﾝ,"ﾏｺﾄ,ﾕﾙｽ,ｼﾞｮｰ",1,false,true
20803,10,2,4,"ｹﾞﾝ,ｶﾞﾝ","ﾓﾄ,ｺｰﾍﾞ",1,true,true
20804,10,3,5,"ｹｰ,ｷｮｰ","ｱﾆ,ｴ",1,true,true
20805,10,4,6,"ｼﾞｭｰ,ｼｭｰ","ｱﾃﾙ,ﾐﾁﾙ,ﾐﾀｽ",1,true,true
20806,10,4,6,"ﾁｮｰ,ｼﾞｮｰ","ｷｻﾞｽ,ｳﾗﾅｲ,ｷｻﾞｼ",1,true,true
20807,10,4,6,ｷｮｰ,ｵｿﾚﾙ,1,false,false
20808,10,4,6,ｾﾝ,"ｻｷ,ｻｷﾝｼﾞﾙ,ﾏｽﾞ",1,true,true
20809,10,4,6,ｺｰ,"ﾋｶﾙ,ﾋｶﾘ",1,true,true
20811,10,5,7,ｺｸ,"ｶﾂ,ﾖｲ,ﾖｸ",1,true,true
20812,10,5,7,"ﾀﾞ,ﾀｲ,ｴｰ",ﾖﾛｺﾌﾞ,2,false,false
20813,10,5,7,"ﾒﾝ,ﾍﾞﾝ","ﾏﾇｶﾚﾙ,ﾕﾙｽ",1,true,true
20814,10,5,7,ﾄ,ｳｻｷﾞ,1,false,true
20816,10,5,7,"ｼﾞ,ﾆ,ｹﾞｰ",ｺ,1,true,true
20818,10,6,8,"ｼﾞ,ﾆ,ｹﾞｰ",ｺ,2,false,true
20820,10,6,8,ﾄ,ｳｻｷﾞ,2,false,false
20826,10,8,10,ﾄｰ,"ﾅｶﾏ,ﾑﾗ",1,true,true
20828,10,9,11,ﾄｰ,ｶﾌﾞﾄ,1,false,true
20834,10,12,14,ｷｮｰ,"ｵｿﾚﾙ,ﾂﾂｼﾑ",2,false,false
20837,11,0,2,"ﾆｭｰ,ｼﾞｭ,ｼﾞｭｰ","ｲﾙ,ﾊｲﾙ",1,true,true
20840,11,4,6,"ｾﾞﾝ,ｾﾝ","ﾏｯﾀｸ,ﾏｯﾀｲ,ﾏｯﾄｰｽﾙ",1,true,true
20841,11,6,8,ﾘｮｰ,ﾌﾀﾂ,2,false,false
20842,11,7,9,ﾕ,ｼｶﾘ,2,false,false
20843,12,0,2,"ﾊﾁ,ﾊﾂ","ﾔﾂ,ﾔﾀﾋﾞ",1,true,true
20844,12,2,4,ｺｰ,"ｵｰﾔｹ,ｷﾐ",1,true,true
20845,12,2,4,"ﾛｸ,ﾘｸ","ﾑﾂ,ﾑﾀﾋﾞ",1,true,true
20846,12,2,4,ｹｰ,ﾉ,2,false,false
20849,12,4,6,ｷｮｰ,"ﾄﾓ,ﾄﾓﾆ,ﾄﾞﾓ",1,true,true
20853,12,5,7,"ﾍｰ,ﾋｮｰ","ﾂﾜﾓﾉ,ｲｸｻ",1,true,true
20854,12,6,8,"ｷ,ｷﾞ","ｿﾉ,ｿﾚ",1,false,true
20855,12,6,8,"ｸﾞ,ｸ","ｿﾅｴﾙ,ｿﾅｴ,ﾂﾌﾞｻﾆ",1,true,true
20856,12,6,8,ﾃﾝ,"ﾉﾘ,ﾂｶｻﾄﾞﾙ,ｻｶﾝ",1,true,true
20860,12,8,10,ｹﾝ,"ｶﾈﾙ,ｶﾈﾃ",1,true,true
20864,12,14,16,ｷ,"ｺｲﾈｺﾞｰ,ｺｲﾈｶﾞﾜ",2,false,false
20866,13,0,2,"ｹｰ,ｷｮｰ",ﾄｰｲ,2,false,false
20869,13,2,4,"ﾀﾞｲ,ﾅｲ","ｳﾁ,ｲﾙ,ｲﾚﾙ",1,true,true
20870,13,2,4,ｴﾝ,"ﾏﾙｲ,ﾏﾙ",1,true,true
20873,13,3,5,"ﾈﾝ,ｾﾞﾝ",ﾖﾜｲ,2,false,false
20874,13,3,5,"ｻﾂ,ｻｸ",ﾌﾐ,1,true,true
20876,13,3,5,"ｻﾂ,ｻｸ",ﾌﾐ,2,false,false
20877,13,4,6,"ｻｲ,ｻ",ﾌﾀﾀﾋﾞ,1,true,true
20879,13,5,7,"ｹｰ,ｷｮｰ",ｱｷﾗｶ,2,false,false
20880,13,6,8,"ﾎﾞｰ,ﾓｰ,ﾎﾞｸ","ｵｶｽ,ｵｰｳ,ｺｰﾌﾞﾙ",2,false,false
20881,13,7,9,ﾁｭｰ,"ｶﾌﾞﾄ,ﾖﾛｲ",2,false,false
20882,13,7,9,ﾎﾞｰ,"ｵｶｽ,ｵｰｳ",1,true,true
20883,13,8,10,ｺｰ,ｶﾏｴﾙ,2,false,false
20885,13,9,11,"ﾍﾞﾝ,ﾒﾝ",ｶﾝﾑﾘ,2,false,false
20886,14,0,2,"ﾍﾞｷ,ﾐｬｸ",ｵｰｳ,2,false,false
20887,14,2,4,ｼﾞｮｰ,ﾑﾀﾞ,1,true,true
20889,14,3,5,ｼｬ,"ｳﾂｽ,ｳﾂｼ",1,true,true
20896,14,7,9,ｶﾝ,ｶﾝﾑﾘ,1,true,true
20898,14,8,10,"ﾁｮｰ,ﾁｭ","ﾂｶ,ｵｶ,ﾔｼﾛ",2,false,false
20900,14,8,10,ｴﾝ,"ｶｶﾞﾑ,ﾇﾚｷﾞﾇ",2,false,false
20901,14,8,10,ﾒｰ,ｸﾗｲ,1,true,true
20902,14,8,10,"ｺｰ,ｸ",ｱﾀﾞ,2,false,false
20904,14,9,11,"ﾌ,ﾌｰ",ﾄﾑ,1,false,true
20905,14,12,14,ｼｬ,"ｳﾂｽ,ｶｷｳﾂｽ",2,false,false
20906,14,14,15,ﾍﾞｷ,"ｵｰｲ,ﾌｷﾝ",2,false,false
20907,15,0,2,ﾋｮｰ,ｺｰﾘ,2,false,false
20908,15,3,5,ﾄｰ,ﾌﾕ,1,true,true
20912,15,4,6,ﾋｮｰ,"ｺｰﾘ,ﾋ",2,false,false
20913,15,4,6,ｺﾞ,"ｺｰﾙ,ﾋｴﾙ,ｻｴﾙ",2,false,false
20914,15,4,6,ﾁｭｰ,"ｵｷ,ﾜｸ",2,false,false
20915,15,4,6,"ｹﾂ,ｹﾁ","ｷﾒﾙ,ｻｸ",2,false,false
20916,15,4,6,ｺﾞ,"ｺｰﾙ,ﾋｴﾙ,ｻｴﾙ",1,false,true
20917,15,5,7,ｷｮｰ,"ｲﾜﾆｬ,ｵﾓﾑｷ",2,false,false
20918,15,5,7,ﾔ,ｲﾙ,1,true,true
20919,15,5,7,ﾚｰ,"ﾋｴﾙ,ﾂﾒﾀｲ,ｻﾒﾙ",1,true,true
20925,15,6,8,"ﾚﾂ,ﾚｰ","ｻﾑｲ,ﾂﾒﾀｲ",2,false,false
20932,15,8,10,ｾｰ,"ｻﾑｲ,ｽｻﾏｼﾞｰ,ｽｺﾞｲ",1,true,true
20933,15,8,10,ｺ,ｺｰﾙ,2,false,false
20934,15,8,10,"ｼﾞｭﾝ,ｼｭﾝ",ﾅｿﾞﾗｴﾙ,1,true,true
20937,15,8,10,ﾘｮｰ,ｽｽﾞｼｰ,2,false,true
20939,15,8,10,ﾁｮｰ,"ｼﾎﾞﾑ,ｵﾁﾌﾞﾚﾙ",1,false,false
20940,15,8,10,ﾘｮｰ,ｼﾉｸﾞ,1,false,true
20941,15,8,10,ﾄｰ,"ｺｰﾙ,ｺｺﾞｴﾙ",1,true,true
20950,15,10,12,"ｼﾞｭﾝ,ｾﾂ","ﾋﾄｼｰ,ﾐｽﾞﾓﾘ,ﾉﾘ",2,false,false
20955,15,13,15,ﾘﾝ,"ｻﾑｲ,ｽｻﾏｼﾞｰ,ｵｿﾚﾙ",2,false,true
20956,15,13,15,ﾘﾝ,"ｻﾑｲ,ｽｻﾏｼﾞｰ,ｵｿﾚﾙ",2,false,true
20957,15,14,16,ｷﾞｮｰ,"ｺﾙ,ｺﾗｽ",1,true,true
20960,16,0,2,ｷ,ﾂｸｴ,2,false,false
20961,16,1,3,"ﾎﾞﾝ,ﾊﾝ","ｽﾍﾞﾃ,ｵﾖｿ",1,true,true
20966,16,3,5,ｼｮ,"ｵﾙ,ﾄｺﾛ",1,true,true
20967,16,3,5,,ﾀｺ,1,false,true
20969,16,4,6,,ｺｶﾞﾗｼ,2,false,false
20970,16,4,6,,"ﾅｸﾞ,ﾅｷﾞ",1,false,true
20973,16,6,8,ﾋｮｰ,"ﾖﾙ,ﾓﾀﾚﾙ",2,false,false
20976,16,9,11,"ｺｰ,ｵｰ",ｵｰﾄﾘ,2,false,true
20977,16,10,12,"ｶﾞｲ,ｶｲ","ｶﾁﾄﾞｷ,ﾔﾜﾗｸﾞ",1,false,true
20981,17,0,2,"ｶﾝ,ｺﾝ","ｶｯﾆｮｰ,ｶﾝｶﾞﾏｴ",2,false,false
20982,17,2,4,ｷｮｰ,ﾜﾙｲ,1,true,true
20984,17,3,5,ﾄﾂ,ﾃﾞﾙ,1,true,true
20985,17,3,5,ｵｰ,"ｸﾎﾞﾑ,ｸﾎﾞﾐ",1,true,true
20986,17,3,5,"ｼｭﾂ,ｽｲ","ﾃﾞﾙ,ﾀﾞｽ",1,true,true
20989,17,6,8,ｶﾝ,"ｲﾚﾙ,ﾊｺ",1,false,true
20990,17,7,9,ｶﾝ,"ｲﾚﾙ,ﾊｺ",2,false,false
20992,18,0,2,ﾄｰ,ｶﾀﾅ,1,true,true
20995,18,1,3,ｼﾞﾝ,"ﾊ,ﾔｲﾊﾞ,ｷﾙ",1,true,true
20996,18,1,3,"ｼﾞﾝ,ﾆﾝ",ﾊ,2,false,false
20998,18,2,4,"ﾌﾞﾝ,ﾌﾝ,ﾌﾞ","ﾜｹﾙ,ﾜｶﾙ,ﾜｶﾚﾙ",1,true,true
20999,18,2,4,"ｾﾂ,ｻｲ","ｷﾙ,ｷﾚ,ｷﾘ",1,true,true
21000,18,2,4,ｶﾞｲ,"ｶﾙ,ｶﾘ",1,true,true
21002,18,3,5,ｶﾝ,"ｹｽﾞﾙ,ｷｻﾞﾑ",1,true,true
21003,18,3,5,ｾﾝ,ｷﾙ,2,false,false
21006,18,4,6,"ﾌﾝ,ﾌﾞﾝ",ｸﾋﾞﾊﾈﾙ,2,false,false
21009,18,4,6,"ｹｰ,ｷﾞｮｰ","ﾉﾘ,ｼｵｷ",1,true,true
21012,18,4,6,"ｹﾂ,ｹﾁ",ｴｸﾞﾙ,2,false,false
21015,18,4,6,"ﾚﾂ,ﾚｰ",ﾂﾗﾈﾙ,1,true,true
21021,18,5,7,"ｼｮ,ｿ","ﾊｼﾞﾒ,ﾊﾂ,ｳｲ",1,true,true
21028,18,5,7,"ﾊﾝ,ﾊﾞﾝ",ﾜｹﾙ,1,true,true
21029,18,5,7,"ﾍﾞﾂ,ﾍﾞﾁ","ﾜｶﾚﾙ,ﾜｹﾙ,ﾜｶﾚ",1,true,true
21031,18,5,7,"ｺﾞｰ,ｷｮｰ,ｺｰ",ｵﾋﾞｬｶｽ,2,false,false
21033,18,5,7,ﾘ,"ｷｸ,ﾖｲ,ｽﾙﾄﾞｲ",1,true,true
21034,18,5,7,ｻﾝ,ｹｽﾞﾙ,2,false,false
21038,18,6,8,ｶﾂ,ｹｽﾞﾙ,2,false,false
21040,18,6,8,ﾄｰ,ｲﾀﾙ,1,true,true
21043,18,6,8,ｺ,ｴｸﾞﾙ,2,false,false
21046,18,6,8,ｾｰ,ｵｻｴﾙ,1,true,true
21047,18,6,8,ｻﾂ,"ｽﾙ,ﾊｸ,ﾊｹ",1,true,true
21048,18,6,8,ｹﾝ,"ﾜﾘﾌ,ﾃｶﾞﾀ",1,true,true
21049,18,6,8,"ｻﾂ,ｾﾁ","ﾊﾀﾊﾞｼﾗ,ﾃﾗ,ｸﾆ",2,true,true
21050,18,6,8,"ｼ,ｾｷ","ｻｽ,ｿｼﾙ,ﾄｹﾞ",1,true,true
21051,18,6,8,ｺｸ,"ｷｻﾞﾑ,ｷｻﾞﾐ,ﾄｷ",1,true,true
21059,18,7,9,ﾃｰ,ｿﾙ,1,false,false
21060,18,7,9,ｹｰ,ｸﾋﾞｷﾙ,2,false,false
21063,18,7,9,ｿｸ,"ﾉﾘ,ﾉｯﾄﾙ,ｽﾅﾜﾁ",1,true,true
21066,18,7,9,"ｻｸ,ｼｮｰ",ｹｽﾞﾙ,1,true,true
21067,18,7,9,ｺｸ,ｶﾂ,2,false,false
21068,18,7,9,ﾗﾂ,ﾓﾄﾙ,2,false,false
21069,18,7,9,"ｾﾞﾝ,ｾﾝ","ﾏｴ,ｽｽﾑ",1,true,true
21071,18,7,9,"ｿｰ,ｼｮｰ",ﾊｼﾞﾒﾙ,2,false,false
21076,18,8,10,"ﾃｷ,ﾃｰ","ｴｸﾞﾙ,ｿﾙ",2,false,false
21078,18,8,10,ﾎﾞｰ,ﾜﾙ,1,true,true
21083,18,8,10,ｺﾞｰ,"ﾂﾖｲ,ｺﾜｲ",1,true,true
21086,18,8,10,ｷ,ｷｻﾞﾑ,2,false,false
21091,18,8,10,ｹﾝ,ﾂﾙｷﾞ,1,true,true
21092,18,8,10,"ｻﾞｲ,ｽｲ","ｿﾛｴﾙ,ﾏｾﾞﾙ",1,true,true
21093,18,8,10,ﾊｸ,"ﾊｸﾞ,ﾑｸ,ﾊｹﾞﾙ",1,false,false
21097,18,10,12,ｼﾞｮｰ,"ｱﾏﾙ,ｱﾏﾘ,ｱﾏﾂｻｴ",2,false,true
21098,18,9,11,ｾﾝ,ｷﾙ,2,false,false
21103,18,9,11,ﾌｸ,"ｿｰ,ｿｴ",1,true,true
21104,18,9,11,ｼﾞｮｰ,"ｱﾏﾙ,ｱﾏﾘ,ｱﾏﾂｻｴ",1,true,true
21105,18,9,11,ｹﾝ,ﾂﾙｷﾞ,2,false,false
21106,18,10,12,ｶﾂ,"ﾜﾙ,ｻｸ,ﾜﾚﾙ",1,true,true
21107,18,10,11,"ﾄｰ,ｻﾂ","ｶｷﾞ,ｶﾏ,ｻｽ",2,false,false
21108,18,10,12,"ｶﾞｲ,ｶｲ","ｷﾙ,ｺｽﾙ",2,false,false
21109,18,10,12,ｿｰ,"ｷｽﾞ,ﾊｼﾞﾒﾙ",1,true,true
21117,18,11,13,ﾋｮｰ,ｵﾋﾞｬｶｽ,2,false,false
21119,18,11,13,"ｼｮｰ,ｿｰ","ﾀﾂ,ﾄﾙ",2,false,false
21123,18,12,14,ｶｸ,ﾜｶﾂ,1,false,false
21127,18,13,15,"ｹﾞｷ,ｹｷ,ｷﾞｬｸ",ﾊｹﾞｼｰ,1,true,true
21128,18,13,15,"ﾍｷ,ﾋｬｸ","ｻｸ,ﾂﾝｻﾞｸ",2,false,false
21129,18,13,15,"ﾙ,ﾘｭｰ",ｺﾛｽ,1,false,true
21133,18,13,15,ｹﾝ,ﾂﾙｷﾞ,2,false,true
21137,18,14,16,"ｻﾞｲ,ｾｰ,ｽｲ",ｿﾛｴﾙ,2,false,false
21138,18,14,16,ｹﾝ,ﾂﾙｷﾞ,2,false,false
21140,18,14,16,ｹﾝ,ﾂﾙｷﾞ,2,false,false
21147,19,0,2,"ﾘｮｸ,ﾘｷ","ﾁｶﾗ,ﾂﾄﾒﾙ,ﾘｷﾑ",1,true,true
21151,19,3,5,ｺｰ,ｲｻｵ,1,true,true
21152,19,3,5,ｶ,"ｸﾜｴﾙ,ｸﾜﾜﾙ,ｸﾜｴﾃ",1,true,true
21155,19,4,6,ﾚﾂ,ｵﾄﾙ,1,true,true
21161,19,5,7,"ｼﾞｮ,ｼｮ","ﾀｽｹﾙ,ｽｹ",1,true,true
21162,19,5,7,ﾄﾞ,"ﾂﾄﾒﾙ,ﾕﾒ",1,true,true
21163,19,5,7,"ｺﾞｰ,ｷｮｰ,ｺｰ",ｵﾋﾞﾔｶｽ,1,false,true
21164,19,5,7,ｸ,ﾂｶﾚﾙ,2,false,false
21165,19,5,7,ｼｮｰ,ﾂﾄﾒﾙ,2,false,false
21169,19,5,7,ﾚｰ,"ﾊｹﾞﾑ,ﾊｹﾞﾏｽ",1,true,true
21172,19,5,7,ﾛｰ,"ﾂｶﾚﾙ,ﾈｷﾞﾛｰ,ｲﾀﾜﾙ",1,true,true
21173,19,6,8,"ｹﾝ,ｹﾞﾝ",ﾂｶﾙ,2,false,false
21177,19,6,8,ｺｰ,"ｷｸ,ﾅﾛｰ,ｲﾀｽ",1,true,true
21180,19,6,8,"ｶﾂ,ｷﾂ","ﾂﾂｼﾑ,ｶﾀｲ,ﾂﾄﾒﾙ",2,false,false
21182,19,6,8,ｶﾞｲ,"ｻﾊﾞｸ,ｼﾗﾍﾞｶﾞ,ﾂﾄﾒﾙ",1,true,true
21185,19,7,9,ｹｰ,ﾂﾖｲ,2,false,true
21187,19,7,9,"ﾎﾞﾂ,ﾎﾂ","ﾆﾜｶﾆ,ｵｺﾙ",1,true,true
21189,19,7,9,ﾁｮｸ,"ｲﾏｼﾒﾙ,ﾐｺﾄﾉﾘ",1,true,true
21191,19,7,9,ﾕｰ,"ｲｻﾏｼｰ,ｲｻﾑ",1,true,true
21193,19,7,9,ﾍﾞﾝ,ﾂﾄﾒﾙ,1,true,true
21197,19,8,10,ｹｰ,ﾂﾖｲ,2,false,false
21202,19,9,11,ﾛｸ,ｸﾂﾜ,2,false,false
21205,19,9,11,ﾄﾞｰ,"ｳｺﾞｸ,ｳｺﾞｶｽ,ｳｺﾞｷ",1,true,true
21207,72,7,11,"ﾎﾞｰ,ｷｮｸ","ﾂﾄﾒﾙ,ﾂﾄﾒ",2,false,false
21208,19,9,11,ｶﾝ,ｶﾝｶﾞｴﾙ,1,true,true
21209,19,9,10,ﾑ,"ﾂﾄﾒﾙ,ﾂﾄﾒ",1,true,true
21213,19,10,12,ｼｮｰ,"ｶﾂ,ﾏｻﾙ,ﾀｴﾙ",1,true,true
21214,19,10,12,ﾛｰ,"ﾈｷﾞﾛｰ,ﾂｶﾚﾙ,ｲﾀﾜﾙ",2,false,false
21215,19,11,12,"ﾎﾞ,ﾓ",ﾂﾉﾙ,1,true,true
21216,19,11,13,ﾘｸ,ｱﾜｾﾙ,2,false,false
21218,19,11,13,"ｾｰ,ｾ",ｲｷｵｲ,1,true,true
21219,19,11,13,"ｾｷ,ｼｬｸ",ｲｻｵ,2,false,false
21220,19,11,13,"ｷﾝ,ｺﾞﾝ","ﾂﾄﾒﾙ,ﾂﾄﾒ",1,true,true
21222,19,11,13,"ｿｰ,ｼｮｰ","ﾂｶﾚﾙ,ﾂｸｽ",2,false,false
21223,19,11,13,ｶﾝ,ｽｽﾒﾙ,1,true,true
21234,19,13,15,ｸﾝ,ｲｻｵ,1,true,true
21235,19,14,16,ｸﾝ,ｲｻｵ,2,false,true
21237,19,15,16,ﾚｰ,ﾊｹﾞﾑ,2,false,false
21240,19,18,19,"ｶﾝ,ｹﾝ",ｽｽﾒﾙ,2,false,false
21241,20,0,2,ﾎｰ,ﾂﾂﾑ,2,false,false
21242,20,1,3,ｼｬｸ,ｼｬｸ,1,false,true
21246,20,2,4,ｺｰ,"ﾉｿﾞｸ,ﾏｶﾞﾙ,ｶｷﾞ",1,true,true
21247,20,2,4,"ﾌﾞﾂ,ﾎﾞﾂ,ﾓﾁ","ﾅｼ,ﾅｶﾚ",1,false,true
21249,20,2,4,,ﾓﾝﾒ,1,false,true
21250,20,2,4,,"ﾆｵｰ,ﾆｵｲ",1,true,true
21253,20,3,5,ﾎｰ,"ﾂﾂﾑ,ﾂﾂﾐ",1,true,true
21254,20,3,5,ｿｰ,ｲｿｶﾞｼｰ,2,false,false
21256,20,4,6,ｷｮｰ,"ﾑﾈ,ｵｿﾚﾙ,ｻﾜｸﾞ",2,false,false
21261,20,7,9,ﾎ,ﾎｰ,2,false,false
21263,20,9,11,ﾎｰ,ﾋｻｺﾞ,2,false,false
21264,20,9,11,"ﾎｸ,ﾌｸ,ﾎﾞｸ",ﾊﾗﾎﾞｰ,2,false,false
21269,21,0,2,ﾋ,ｻｼﾞ,2,false,false
21270,21,2,4,"ｶ,ｹ","ﾊﾞｹﾙ,ｶﾜﾙ,ﾊﾞｶｽ",1,true,true
21271,21,3,5,"ﾎｸ,ﾊｲ","ｷﾀ,ﾆｹﾞﾙ",1,true,true
21273,21,9,11,"ｼ,ｼﾞ",ｻｼﾞ,1,false,false
21274,22,0,2,ﾎｰ,ﾊｺ,2,false,false
21277,22,3,5,ｿｰ,ﾒｸﾞﾙ,1,false,false
21280,22,4,6,ｼｮｰ,ﾀｸﾐ,1,true,true
21281,22,4,6,"ｷｮｰ,ｵｰ","ﾀﾀﾞｽ,ｽｸｰ",1,false,true
21283,22,5,7,"ｺｰ,ｺﾞｰ",ﾊｺ,2,false,false
21290,22,8,10,ﾋ,"ﾊｺ,ｶﾀﾐ,ｱﾗｽﾞ",1,false,false
21295,22,11,13,"ﾜｲ,ｶｲ,ｴ",ﾒｸﾞﾙ,2,false,false
21297,22,12,14,"ｷ,ｷﾞ",ﾋﾂ,2,false,false
21299,22,13,15,ﾚﾝ,ｸｼｹﾞ,2,false,false
21304,23,0,2,ｹｰ,"ｶｸｽ,ｵｰｳ",2,false,false
21305,23,2,4,"ﾋﾂ,ﾋｷ","ﾀｸﾞｲ,ﾀｸﾞｰ",1,true,true
21306,23,2,4,"ｸ,ｵｰ,ｺｰ",,1,true,true
21307,23,5,7,ｲ,"ｲﾔｽ,ｸｽｼ",1,true,true
21311,23,9,10,ﾄｸ,"ｶｸﾚﾙ,ｶｸｽ",1,true,true
21312,23,9,11,"ｸ,ｵｰ,ｺｰ","ﾜｹﾙ,ｼｷﾙ",2,false,false
21313,24,0,2,"ｼﾞｭｰ,ｼﾞﾂ","ﾄｰ,ﾄﾀﾋﾞ",1,true,true
21315,24,1,3,ｾﾝ,ﾁ,1,true,true
21317,24,2,4,ｿｰ,ｻﾝｼﾞｭｰ,2,false,false
21318,24,2,4,ｿﾂ,"ﾆﾜｶ,ｵﾜﾙ,ﾂｲﾆ",2,false,false
21319,24,2,4,ｼｮｰ,"ﾏｽ,ﾉﾎﾞﾙ",1,true,true
21320,24,2,4,ｺﾞ,ｳﾏ,1,true,true
21321,24,3,5,ｷ,ｸｻ,2,false,false
21322,24,3,5,ﾊﾝ,"ﾅｶﾊﾞ,ﾅｶﾊﾞｽﾙ",1,true,true
21325,24,4,4,"ﾊﾞﾝ,ﾏﾝ",ﾏﾝｼﾞ,2,false,false
21329,24,6,8,ﾋ,"ﾋｸｲ,ｲﾔｼｰ,ｲﾔｼﾒﾙ",1,true,true
21330,24,6,8,ｿﾂ,"ﾆﾜｶ,ｵﾜﾙ,ﾂｲﾆ",1,true,true
21331,24,6,8,ﾀｸ,ｽｸﾞﾚﾙ,1,true,true
21332,24,6,8,ｷｮｰ,ｶﾉｰ,1,true,true
21335,24,7,9,"ﾅﾝ,ﾀﾞﾝ",ﾐﾅﾐ,1,true,true
21336,24,7,9,ﾀﾝ,ﾋﾄｴ,1,true,true
21338,24,10,12,"ﾊｸ,ﾊﾞｸ","ﾋﾛｲ,ﾋﾛﾒﾙ",1,true,true
21340,25,0,2,ﾎﾞｸ,"ｳﾗﾉｰ,ｳﾗﾅｲ",1,false,true
21342,25,2,4,"ﾍﾝ,ﾊﾝ,ﾍﾞﾝ",ﾉﾘ,2,false,false
21344,25,3,5,ｾﾝ,"ｼﾒﾙ,ｳﾗﾉｰ,ｳﾗﾅｲ",1,true,true
21350,25,6,8,"ｶ,ｹ",ｳﾗｶﾀ,1,false,false
21353,26,0,2,ｾﾂ,ﾜﾘﾌ,2,false,false
21358,26,3,5,ｼ,ｻｶｽﾞｷ,2,false,false
21359,26,3,5,ﾎﾞｰ,ｳ,1,false,true
21360,26,4,5,ｲﾝ,ｼﾙｼ,1,true,true
21361,26,4,6,ｷ,"ｱﾖｰｲ,ｱﾌﾞﾅｲ,ｱﾔﾌﾞﾑ",1,true,true
21363,26,5,7,"ｿｸ,ｼｮｸ","ﾂｸ,ｽﾅﾜﾁ,ﾓｼ",1,true,true
21364,26,5,7,ｷｬｸ,"ｼﾘｿﾞｸ,ｼﾘｿﾞｹﾙ,ｶｴｯﾃ",1,true,true
21365,26,5,7,"ﾗﾝ,ｺﾝ",ﾀﾏｺﾞ,1,true,true
21367,26,6,8,"ｶﾝ,ｹﾝ",ﾏｸ,2,false,true
21368,26,6,9,ｼｬ,"ｵﾛｽ,ｵﾛｼ",1,true,true
21371,26,7,9,ｷｬｸ,"ｼﾘｿﾞｸ,ｼﾘｿﾞｹﾙ,ｶｴｯﾃ",2,false,false
21375,26,9,10,"ｷｮｰ,ｹｰ",ｷﾐ,1,false,true
21378,27,0,2,ｶﾝ,ｶﾞｹ,2,false,false
21380,27,2,4,"ﾔｸ,ｶﾞ,ｱｸ","ｸﾙｼﾑ,ﾜｻﾞﾜｲ",1,true,true
21398,27,7,9,ﾎﾞｰ,ｵｰｷｰ,2,false,false
21400,27,7,9,"ﾘﾝ,ﾃﾝ",ﾐｾ,1,true,true
21402,27,7,9,ｺｰ,ｱﾂｲ,1,true,true
21407,27,8,10,ｹﾞﾝ,"ﾊﾗ,ﾓﾄ,ﾀｽﾞﾈﾙ",1,true,true
21408,27,9,11,ｼ,ｶﾜﾔ,2,false,false
21413,27,10,12,"ｹﾂ,ｸﾂ","ｿﾉ,ｿﾚ",2,false,false
